url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-chiffon-saree-red-5-6mtrs-pid34929,"Generic Women's Chiffon Saree (Red ,5-6Mtrs)","Women's Chiffon Saree (Red ,5-6Mtrs)<br>Color: Red and amp; Blue, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb36saayyyf_-red_blue_s,default,509,,"https://live.staticflickr.com/65535/51110484272_ef3223026f_o_d.jpg,https://live.staticflickr.com/65535/51111829395_49e4719565_o_d.jpg,https://live.staticflickr.com/65535/51111049541_92c17d6af8_o_d.jpg","Generic Women's Chiffon Saree (Red ,5-6Mtrs)","Women's Chiffon Saree (Red ,5-6Mtrs)<br>Color: Red and amp; Blue, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Chiffon Saree (Red ,5-6Mtrs)",462,,,1,IN,0,0,462,462,,,,,
generic-womens-chiffon-saree-red-5-6mtrs-pid34929,"Generic Women's Chiffon Saree (Red ,5-6Mtrs)","Women's Chiffon Saree (Red ,5-6Mtrs)<br>Color: Red and amp; Blue, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb36saayyyf_-red_blue_s-red-and-blue-women-chiffon,default,509,,,,"Women's Chiffon Saree (Red ,5-6Mtrs)<br>Color: Red and amp; Blue, <br>Size: 5-6Mtrs<br>Material: Chiffon<br>Occassion: Casual, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,462,,,1,IN,0,0,,,"color,gender,material","Red-and-Blue,Women,Chiffon",509,2,450
generic-womens-kota-doria-cotton-border-saree-with-blouse-light-green-5-6-mtrs-pid36209,"Generic Women's Kota Doria Cotton Border Saree With Blouse (Light Green, 5-6 Mtrs)","Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Light Green, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb34sakyyyangana_light_green,default,552,,"https://live.staticflickr.com/65535/51339821627_ba429a88bd_o_d.jpg,https://live.staticflickr.com/65535/51339821592_0f8067d762_o_d.jpg,https://live.staticflickr.com/65535/51340545436_35a24cb501_o_d.jpg,https://live.staticflickr.com/65535/51340545446_64efe41d68_o_d.jpg","Generic Women's Kota Doria Cotton Border Saree With Blouse (Light Green, 5-6 Mtrs)","Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Light Green, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Kota Doria Cotton Border Saree With Blouse",501,,,1,IN,0,0,501,501,,,,,
generic-womens-kota-doria-cotton-border-saree-with-blouse-light-green-5-6-mtrs-pid36209,"Generic Women's Kota Doria Cotton Border Saree With Blouse (Light Green, 5-6 Mtrs)","Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Light Green, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb34sakyyyangana_light_green-light-green-women-kota-doria-cotton,default,552,,,,"Women's Kota Doria Cotton Border Saree With Blouse<br>Color: Light Green, <br>Type: Border<br>Material: Cotton Blend, <br>Blouse Material: Unstiched<br>Occassion: Casual And Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,501,,,1,IN,0,0,,,"color,gender,material","Light-Green,Women,Kota-Doria-Cotton",552,25,450
generic-womens-art-silk-saree-with-blouse-black-5-6mtrs-pid38513,"Generic Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)","Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)<br>Color: Black, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6safyyyiha_black,default,620,,"https://live.staticflickr.com/65535/51842102416_7ae8b011de_o.jpg,https://live.staticflickr.com/65535/51842215683_f0584bbd17_o_d.jpg,https://live.staticflickr.com/65535/51842102366_269a4aefac_o.jpg","Generic Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)","Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)<br>Color: Black, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)",563,,,1,IN,0,0,563,563,,,,,
generic-womens-art-silk-saree-with-blouse-black-5-6mtrs-pid38513,"Generic Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)","Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)<br>Color: Black, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6safyyyiha_black-black-women-art-silk,default,620,,,,"Women's Art Silk Saree With Blouse (Black, 5-6Mtrs)<br>Color: Black, <br>Size: 5-6Mtrs<br>Material: Art Silk, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,563,,,1,IN,0,0,,,"color,gender,material","Black,Women,Art-Silk",620,25,450
generic-womens-ora-silk-saree-dark-green-5-6-mtrs-pid38769,"Generic Women's Ora Silk  Saree (Dark Green, 5-6 Mtrs)","Generic Women's Ora Silk  Saree<br>Color:Dark Green, <br>Material:Ora Silk <br>Blouse: Unstitched, <br>Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb60saryyyicha_1003,default,744,,"https://live.staticflickr.com/65535/51875475935_6cc8840692_o_d.jpg,https://live.staticflickr.com/65535/51875475920_bbb3580d28_o_d.jpg,https://live.staticflickr.com/65535/51875475925_03f465ebaa_o_d.jpg","Generic Women's Ora Silk  Saree (Dark Green, 5-6 Mtrs)","Generic Women's Ora Silk  Saree<br>Color:Dark Green, <br>Material:Ora Silk <br>Blouse: Unstitched, <br>Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Ora Silk  Saree",676,,,1,IN,0,0,676,676,,,,,
generic-womens-ora-silk-saree-dark-green-5-6-mtrs-pid38769,"Generic Women's Ora Silk  Saree (Dark Green, 5-6 Mtrs)","Generic Women's Ora Silk  Saree<br>Color:Dark Green, <br>Material:Ora Silk <br>Blouse: Unstitched, <br>Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb60saryyyicha_1003-dark-green-women-ora-silk-,default,744,,,,"Generic Women's Ora Silk  Saree<br>Color:Dark Green, <br>Material:Ora Silk <br>Blouse: Unstitched, <br>Size:5-6 Mtrs<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,676,,,1,IN,0,0,,,"color,gender,material","Dark-Green,Women,Ora-Silk-",744,100,450
generic-womens-heavy-chanderi-cotton-saree-with-blouse-pink-5-6mtrs-pid39793,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)<br>Color:Pink, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03137,default,991,,"https://live.staticflickr.com/65535/52037873745_0b02dcb8e2_o_d.jpg,https://live.staticflickr.com/65535/52037873745_0b02dcb8e2_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)<br>Color:Pink, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-pink-5-6mtrs-pid39793,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)<br>Color:Pink, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03137-pink-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Pink, 5-6mtrs)<br>Color:Pink, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Heavy-Chanderi-Cotton",991,50,450
generic-womens-cotton-silk--saree-with-blouse-black-5-6mtrs-pid40305,"Generic Women's Cotton Silk  Saree With Blouse (Black, 5-6Mtrs)","Women's Cotton Silk  Saree With Blouse <br>Color:Black,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb60sapyyyeacock_red_black,default,867,,"https://live.staticflickr.com/65535/52086641859_ff46c9bfac_o_d.jpg,https://live.staticflickr.com/65535/52086420053_8434620aa7_o_d.jpg,https://live.staticflickr.com/65535/52086641839_4bb16e4406_o_d.jpg","Generic Women's Cotton Silk  Saree With Blouse (Black, 5-6Mtrs)","Women's Cotton Silk  Saree With Blouse <br>Color:Black,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Cotton Silk  Saree With Blouse ",788,,,1,IN,0,0,788,788,,,,,
generic-womens-cotton-silk--saree-with-blouse-black-5-6mtrs-pid40305,"Generic Women's Cotton Silk  Saree With Blouse (Black, 5-6Mtrs)","Women's Cotton Silk  Saree With Blouse <br>Color:Black,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb60sapyyyeacock_red_black-black-women-cotton-silk-,default,867,,,,"Women's Cotton Silk  Saree With Blouse <br>Color:Black,<br> Material:Cotton Silk <br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,788,,,1,IN,0,0,,,"color,gender,material","Black,Women,Cotton-Silk-",867,50,450
printed-faux-georgette-gold-color-saree-21362,"Printed Faux Georgette Gold Color Saree","Printed Faux Georgette Gold Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Gold, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy107_2,default,357,,"https://farm8.staticflickr.com/7869/47491944101_d55dc0fc98_o_d.jpg,https://farm8.staticflickr.com/7889/46768555544_3dc25d3a73_o_d.jpg,https://farm8.staticflickr.com/7902/46768555614_c1ea2e8e35_o_d.jpg","Printed Faux Georgette Gold Color Saree","Printed Faux Georgette Gold Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Gold, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Gold Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
